date,herfindahl_index
2013-11-02,0.23784806207066161
2013-11-03,0.26786100946552932
2013-11-04,0.24130717823074019
2013-11-05,0.19731176827590846
2013-11-06,0.25643370205148
2013-11-07,0.28283291127075688
2013-11-08,0.27065653427138675
2013-11-09,0.28330379737134365
2013-11-10,0.27448708799357269
2013-11-11,0.25882247809242964
2013-11-12,0.30835280609311277
2013-11-13,0.30548654721460811
2013-11-14,0.26184220814075393
2013-11-15,0.29749709578949429
2013-11-16,0.29199107594895696
2013-11-17,0.34931461500001521
2013-11-18,0.2868802769031133
2013-11-19,0.31754940721761649
2013-11-20,0.29646629722009632
2013-11-21,0.28831955989688013
2013-11-22,0.30318716470436
2013-11-23,0.30846121039936891
2013-11-24,0.32160865423013663
2013-11-25,0.32315405016746146
2013-11-26,0.21845143240400172
2013-11-27,0.24846846038172365
2013-11-28,0.27977714773924628
2013-11-29,0.26174701034472742
2013-11-30,0.30437258426479558
2013-12-01,0.31348817446920269
2013-12-02,0.27045148173262767
2013-12-03,0.2945249294872993
2013-12-04,0.28979535547776364
2013-12-05,0.32753867906362766
2013-12-06,0.32043411765802171
2013-12-07,0.32100883613320841
2013-12-08,0.30637459205542472
2013-12-09,0.32211983577605607
2013-12-10,0.31026147392417125
2013-12-11,0.31696207250322195
2013-12-12,0.29020951597400663
2013-12-13,0.30927915645534643
2013-12-14,0.26038271996179774
2013-12-15,0.15698730935954652
2013-12-16,0.16457338421496315
2013-12-17,0.1290089215480463
2013-12-18,0.16119775185112631
2013-12-19,0.15554171825863566
2013-12-20,0.16341761985371139
2013-12-21,0.13247983506047861
2013-12-22,0.15545094125667638
2013-12-23,0.15597065229195778
2013-12-24,0.13033007852784154
2013-12-25,0.1675323951919461
2013-12-26,0.21019354083830319
2013-12-27,0.1368616734457449
2013-12-28,0.17442591579470965
2013-12-29,0.13019945753454462
2013-12-30,0.12626549799532041
2013-12-31,0.15349558950203879
2014-01-01,0.15745577136808067
2014-01-02,0.18226857082231809
2014-01-03,0.17670024613399868
2014-01-04,0.1507681425729295
2014-01-05,0.1723835922665907
2014-01-06,0.15373717406111961
2014-01-07,0.21942040706159893
2014-01-08,0.12709349043388618
2014-01-09,0.20023074056822593
2014-01-10,0.19139389090107825
2014-01-11,0.18017242374264444
2014-01-12,0.24925302008937916
2014-01-13,0.22033620499897752
2014-01-14,0.19730470992914545
2014-01-15,0.22957760664596985
2014-01-16,0.24573393864225859
2014-01-17,0.19626785798459462
2014-01-18,0.19917325605025415
2014-01-19,0.22359023253454643
2014-01-20,0.22605070868153285
2014-01-21,0.16545900749077258
2014-01-22,0.17539965204329594
2014-01-23,0.20280168955849059
2014-01-24,0.24853026773833753
2014-01-25,0.13165175664240855
2014-01-26,0.20240282289690151
2014-01-27,0.18526914507007713
2014-01-28,0.17458661755894184
2014-01-29,0.12698295690545011
2014-01-30,0.14295109855199611
2014-01-31,0.15760851905743803
2014-02-01,0.16539996384458514
2014-02-02,0.17594939692277503
2014-02-03,0.16537341516647461
2014-02-04,0.21419386391146381
2014-02-05,0.17382021497588365
2014-02-06,0.14825323051763387
2014-02-07,0.1362519510892414
2014-02-08,0.2242332885461405
2014-02-09,0.19229047710817876
2014-02-10,0.14276469545044287
2014-02-11,0.14154254676125991
2014-02-12,0.1733081302963092
2014-02-13,0.13872113699382341
2014-02-14,0.2176173855220383
2014-02-15,0.19654754114911913
2014-02-16,0.18526357623619741
2014-02-17,0.15060420514886994
2014-02-18,0.16971300923166896
2014-02-19,0.21785752977086542
2014-02-20,0.16680348734637393
2014-02-21,0.18457078241481206
2014-02-22,0.14988766050255117
2014-02-23,0.19310031954549703
2014-02-24,0.1830261526903304
2014-02-25,0.18665265416269725
2014-02-26,0.1706708480846823
2014-02-27,0.23212837957423915
2014-02-28,0.27590923877704959
2014-03-01,0.25646296169742705
2014-03-02,0.31204154129239703
2014-03-03,0.21570911958440986
2014-03-04,0.14850728481279535
2014-03-05,0.23014416313828306
2014-03-06,0.21696108231091779
2014-03-07,0.22880070261804944
2014-03-08,0.28403397757319487
2014-03-09,0.24383956087860931
2014-03-10,0.21103754769309102
2014-03-11,0.2343199328563024
2014-03-12,0.264780712508627
2014-03-13,0.26836017085541236
2014-03-14,0.29362678556278959
2014-03-15,0.29954669412171908
2014-03-16,0.25883702791599472
2014-03-17,0.25531797237827869
2014-03-18,0.25520817814648211
2014-03-19,0.34444101977565789
2014-03-20,0.26421349143318063
2014-03-21,0.24745424629391136
2014-03-22,0.26041176083102546
2014-03-23,0.32480590254189456
2014-03-24,0.36488915649422554
2014-03-25,0.25973390258721984
2014-03-26,0.29920654122103962
2014-03-27,0.30935392049186683
2014-03-28,0.27113297827832644
2014-03-29,0.33511225694439539
2014-03-30,0.3743979262768658
2014-03-31,0.304434201416586
2014-04-01,0.34827798065991927
2014-04-02,0.33303828281741366
2014-04-03,0.29333093225159751
2014-04-04,0.31255851910030069
2014-04-05,0.32351728130120605
2014-04-06,0.29146694225118158
2014-04-07,0.28503663914644467
2014-04-08,0.29262339676765231
2014-04-09,0.335677812568885
2014-04-10,0.31573096881915275
2014-04-11,0.31504166141477219
2014-04-12,0.314029400720534
2014-04-13,0.27647697652889192
2014-04-14,0.33713893856029664
2014-04-15,0.2897630751616857
2014-04-16,0.29182408043506947
2014-04-17,0.25535688639923249
2014-04-18,0.24456701685626794
2014-04-19,0.24848328644453069
2014-04-20,0.29557887761003487
2014-04-21,0.279128489213271
2014-04-22,0.27592343109445044
2014-04-23,0.26805221491891551
2014-04-24,0.28841199623711095
2014-04-25,0.34914612049279914
2014-04-26,0.36776939810108361
2014-04-27,0.35186112638210526
2014-04-28,0.33128539138053353
2014-04-29,0.33244953778303521
2014-04-30,0.26241122624906849
2014-05-01,0.29489826057361918
2014-05-02,0.29773949728830362
2014-05-03,0.28659515671767211
2014-05-04,0.33466604732958344
2014-05-05,0.2965146450484839
2014-05-06,0.31420789770841934
2014-05-07,0.34568847554182
2014-05-08,0.33259191645210606
2014-05-09,0.35297105431950787
2014-05-10,0.35957463398220929
2014-05-11,0.30306030627027419
2014-05-12,0.3591363855271924
2014-05-13,0.33237558218153496
2014-05-14,0.35202906921280952
2014-05-15,0.2318937974447739
2014-05-16,0.3085843418603893
2014-05-17,0.34305791093988597
2014-05-18,0.34487323623828031
2014-05-19,0.30283141690395671
2014-05-20,0.3834962612602264
2014-05-21,0.33616394346260442
2014-05-22,0.32901743746528017
2014-05-23,0.32359659951450187
2014-05-24,0.34954702734449816
2014-05-25,0.2931188057085824
2014-05-26,0.34272265237444355
2014-05-27,0.3152997631488027
2014-05-28,0.25791290187284144
2014-05-29,0.2696200519808265
2014-05-30,0.29890554860416807
2014-05-31,0.29795692581344935
2014-06-01,0.25652396031503377
2014-06-02,0.26650264774952809
2014-06-03,0.26926901566804889
2014-06-04,0.1787097999071979
2014-06-05,0.2046183307298455
2014-06-06,0.18477939943282073
2014-06-07,0.209060567839877
2014-06-08,0.1780286996462481
2014-06-09,0.20096896577736192
2014-06-10,0.20490073754365498
2014-06-11,0.22443016513735584
2014-06-12,0.2244286931204213
2014-06-13,0.22636760068820302
2014-06-14,0.23898292116879602
2014-06-15,0.34907195755628978
2014-06-16,0.25012242018354386
2014-06-17,0.25536915825761525
2014-06-18,0.19609305656478046
2014-06-19,0.14328063908576122
2014-06-20,0.19371532272150935
2014-06-21,0.20403787848769378
2014-06-22,0.37987805791729512
2014-06-23,0.33771851557886734
2014-06-24,0.29161943527146783
2014-06-25,0.26164037303309734
2014-06-26,0.27390030805090015
2014-06-27,0.23969296877295504
2014-06-28,0.28322613193487223
2014-06-29,0.24614997450379086
2014-06-30,0.27081728274725009
2014-07-01,0.25297268030855574
2014-07-02,0.24934878741277822
2014-07-03,0.262104409309022
2014-07-04,0.28164265909918856
2014-07-05,0.29958929330326595
2014-07-06,0.26223332909828712
2014-07-07,0.269181384368751
2014-07-08,0.28785613634055107
2014-07-09,0.29268443416496071
2014-07-10,0.31811571396094496
2014-07-11,0.30780838085088086
2014-07-12,0.29836172179996068
2014-07-13,0.2998401340104857
2014-07-14,0.25397078471949525
2014-07-15,0.27440729709617495
2014-07-16,0.3280598375978217
2014-07-17,0.27952587322413514
2014-07-18,0.37732650148914332
2014-07-19,0.38007490887244511
2014-07-20,0.38664363261043655
2014-07-21,0.30710684505972569
2014-07-22,0.34455286812249125
2014-07-23,0.28315775780844055
2014-07-24,0.33651553679583285
2014-07-25,0.35542618231446671
2014-07-26,0.36016199070463129
2014-07-27,0.39523186856675069
2014-07-28,0.32103405225159126
2014-07-29,0.31364568361121226
2014-07-30,0.32012906327935775
2014-07-31,0.30799907086605066
2014-08-01,0.30764198492309369
2014-08-02,0.27993697997559169
2014-08-03,0.35396379597726352
2014-08-04,0.31016357046761739
2014-08-05,0.25661349202404782
2014-08-06,0.25808740047982953
2014-08-07,0.31054023782188972
2014-08-08,0.26694785820097094
2014-08-09,0.32668416933865446
2014-08-10,0.28402183386065538
2014-08-11,0.25940028894347711
2014-08-12,0.18092792810485514
2014-08-13,0.28180118718806635
2014-08-14,0.31591805430980419
2014-08-15,0.31072137672691069
2014-08-16,0.28514861672653591
2014-08-17,0.4288563821653068
2014-08-18,0.28812234227032474
2014-08-19,0.23215782753970765
2014-08-20,0.23232894641976287
2014-08-21,0.20827458808668969
2014-08-22,0.27674962465489755
2014-08-23,0.31100818818850934
2014-08-24,0.28573889356857257
2014-08-25,0.22493849815280609
2014-08-26,0.26215720880879095
2014-08-27,0.237013030617853
2014-08-28,0.24070799523278968
2014-08-29,0.21412742657207823
2014-08-30,0.23649197171163047
2014-08-31,0.2633453754254122
2014-09-01,0.22784500385697573
2014-09-02,0.23963225800725485
2014-09-03,0.24919256629607489
2014-09-04,0.22398466807124012
2014-09-05,0.26714262780732972
2014-09-06,0.23993126346172092
2014-09-07,0.24803129451242387
2014-09-08,0.2397438062629822
2014-09-09,0.18577957662718086
2014-09-10,0.25700876647701909
2014-09-11,0.30389873693200536
2014-09-12,0.3437760175039658
2014-09-13,0.31266703485534891
2014-09-14,0.2617345736117811
2014-09-15,0.3575422552010778
2014-09-16,0.33208807508168758
2014-09-17,0.37500354805148722
2014-09-18,0.3951204823434194
2014-09-19,0.41513149186875531
2014-09-20,0.40993337009188635
2014-09-21,0.42901475177542214
2014-09-22,0.3233999459323797
2014-09-23,0.32716862027419968
2014-09-24,0.36512172109236979
2014-09-25,0.36351397509615174
2014-09-26,0.37071606645287791
2014-09-27,0.36045114650234883
2014-09-28,0.2999404966435727
2014-09-29,0.43179192370865044
2014-09-30,0.4208240127103976
2014-10-01,0.41495878319633656
2014-10-02,0.33538407040101342
2014-10-03,0.35385503505298427
2014-10-04,0.47769126201596479
2014-10-05,0.39723605589738742
2014-10-06,0.2586329064279283
2014-10-07,0.30283102867154377
2014-10-08,0.17266865477526513
2014-10-09,0.20838942798753993
2014-10-10,0.2152717465345334
2014-10-11,0.24099876884556937
2014-10-12,0.17501933450969273
2014-10-13,0.21305935477465257
2014-10-14,0.21131428859543469
2014-10-15,0.18157743921640473
2014-10-16,0.24026970920673593
2014-10-17,0.19684164976950874
2014-10-18,0.22253851462270588
2014-10-19,0.18749483125739885
2014-10-20,0.20471498262321383
2014-10-21,0.18705082748393373
2014-10-22,0.221886968328268
2014-10-23,0.24903789825301684
2014-10-24,0.23143836237559323
2014-10-25,0.22612288644730413
2014-10-26,0.22790640992647709
2014-10-27,0.24333807757503875
2014-10-28,0.2360999234366617
2014-10-29,0.20794801095830198
2014-10-30,0.23642037756557865
2014-10-31,0.23385283097548132
2014-11-01,0.29658911414119721
2014-11-02,0.27728793268147417
2014-11-03,0.29964898846735571
2014-11-04,0.28810936905233259
2014-11-05,0.26023011098386895
2014-11-06,0.27049190872440937
2014-11-07,0.27709823313745657
2014-11-08,0.27242630209443763
2014-11-09,0.27493789721570427
2014-11-10,0.26925022390944958
2014-11-11,0.28603930179559905
2014-11-12,0.31082102647754561
2014-11-13,0.30913220948105291
2014-11-14,0.26742395242909722
2014-11-15,0.28890301968981319
2014-11-16,0.33750742457639027
2014-11-17,0.29327563275819191
2014-11-18,0.27457971396440173
2014-11-19,0.30349515625508666
2014-11-20,0.2391228748577697
2014-11-21,0.28066126824938514
2014-11-22,0.28008359166078628
2014-11-23,0.26729437415880103
2014-11-24,0.30008360437770115
2014-11-25,0.25815482646716442
2014-11-26,0.264889286251183
2014-11-27,0.25265892305655252
2014-11-28,0.25376952991759244
2014-11-29,0.26744529565423364
2014-11-30,0.21746253691714743
2014-12-01,0.29969682445397505
2014-12-02,0.23423457102823766
2014-12-03,0.21994918682068554
2014-12-04,0.21086853218203414
2014-12-05,0.22774010957602739
2014-12-06,0.26066097592168924
2014-12-07,0.20315323856820772
2014-12-08,0.20529631139344054
2014-12-09,0.22160191821043884
2014-12-10,0.17948704569791293
2014-12-11,0.21656044896689008
2014-12-12,0.23438046632494003
2014-12-13,0.20761065290891248
2014-12-14,0.23284591996190496
2014-12-15,0.24044517519288727
2014-12-16,0.17649256243262573
2014-12-17,0.26366531118129555
2014-12-18,0.24115015199557935
2014-12-19,0.19260307833050838
2014-12-20,0.23137547547041265
2014-12-21,0.2685683425111704
2014-12-22,0.249164049916342
2014-12-23,0.20822550734713335
2014-12-24,0.20438659404868895
2014-12-25,0.22010665922475214
2014-12-26,0.20573372216415381
2014-12-27,0.22403075762961558
2014-12-28,0.24902240475979776
2014-12-29,0.2419594675672089
2014-12-30,0.25379491042268071
2014-12-31,0.19999332570409256
2015-01-01,0.23499953847761768
2015-01-02,0.22675174470627213
2015-01-03,0.23478756088459346
2015-01-04,0.22945400328192536
2015-01-05,0.22696309915833013
2015-01-06,0.25573853123900359
2015-01-07,0.1856594355655552
2015-01-08,0.18541219160946693
2015-01-09,0.19869860951709833
2015-01-10,0.18129588067601318
2015-01-11,0.24114725141835008
2015-01-12,0.21434472616550754
2015-01-13,0.26027481529323776
2015-01-14,0.17802676817469917
2015-01-15,0.23326508225736972
2015-01-16,0.20097044107166742
2015-01-17,0.21443480205195542
2015-01-18,0.24639149669421515
2015-01-19,0.24377513244449872
2015-01-20,0.1916597518594246
2015-01-21,0.2165103560118255
2015-01-22,0.21876589280716266
2015-01-23,0.25206239766792493
2015-01-24,0.2759434191747237
2015-01-25,0.20807235059672058
2015-01-26,0.25093349158548234
2015-01-27,0.22513787696594603
2015-01-28,0.27036671581568816
2015-01-29,0.29008996839363826
2015-01-30,0.31440499295015206
2015-01-31,0.26706644776630767
2015-02-01,0.23601832311013662
2015-02-02,0.25141400524214885
2015-02-03,0.22442678343356251
2015-02-04,0.19772194321294828
2015-02-05,0.22210220063259009
2015-02-06,0.24365395299876616
2015-02-07,0.2858804698284208
2015-02-08,0.22877929874624545
2015-02-09,0.23281671981100832
2015-02-10,0.21973720703965069
2015-02-11,0.26091350365177129
2015-02-12,0.20313658884957606
2015-02-13,0.23550647571369909
2015-02-14,0.23907122514529444
2015-02-15,0.22185272531254244
2015-02-16,0.21351302205511322
2015-02-17,0.23461494781959583
2015-02-18,0.25447385535069483
2015-02-19,0.263305812430397
2015-02-20,0.27109063804929306
2015-02-21,0.29867751793180025
2015-02-22,0.30642799984559022
2015-02-23,0.25094782925172476
2015-02-24,0.18404621915992725
2015-02-25,0.22497869078249688
2015-02-26,0.21391770768048149
2015-02-27,0.23920994408800492
2015-02-28,0.20897626160828481
2015-03-01,0.2025760822083891
2015-03-02,0.21881972943098982
2015-03-03,0.24186370653398934
2015-03-04,0.23166812314217994
2015-03-05,0.29498199507027756
2015-03-06,0.30394004586889639
2015-03-07,0.26849666811901307
2015-03-08,0.27967703964295382
2015-03-09,0.36019749852985317
2015-03-10,0.31562348824581937
2015-03-11,0.28956441149460205
2015-03-12,0.401233961964501
2015-03-13,0.29988786383538274
2015-03-14,0.2494451220476602
2015-03-15,0.29319792725230531
2015-03-16,0.31918881788542053
2015-03-17,0.34433899032741877
2015-03-18,0.29324983737688592
2015-03-19,0.30940439668306119
2015-03-20,0.307497190831154
2015-03-21,0.265900804533144
2015-03-22,0.26204330556042105
2015-03-23,0.36820196518364318
2015-03-24,0.41226782490951563
2015-03-25,0.30660963266964891
2015-03-26,0.31533990686834612
2015-03-27,0.28968060131512213
2015-03-28,0.28952740003458455
2015-03-29,0.35480736574932203
2015-03-30,0.42045520734874142
2015-03-31,0.36266075965007932
2015-04-01,0.35218113347489416
2015-04-02,0.36024757164143534
2015-04-03,0.46848664106959509
2015-04-04,0.35881473321515434
2015-04-05,0.3151817980359139
2015-04-06,0.24923046904931076
2015-04-07,0.32894386228622297
2015-04-08,0.3383598484442118
2015-04-09,0.33542213300303536
2015-04-10,0.32080426204377227
2015-04-11,0.39561552458298754
2015-04-12,0.36304611944662846
2015-04-13,0.45198502060617096
2015-04-14,0.36586725340534382
2015-04-15,0.37763305405141251
2015-04-16,0.34892246032040275
2015-04-17,0.43848449577677218
2015-04-18,0.310776612263103
2015-04-19,0.34650072200395282
2015-04-20,0.34425197868395729
2015-04-21,0.4178241969863053
2015-04-22,0.34231970665536871
2015-04-23,0.36938500516584205
2015-04-24,0.38718061357632194
2015-04-25,0.35579860714746281
2015-04-26,0.4113591499178047
2015-04-27,0.42283681423741859
2015-04-28,0.37580502294884965
2015-04-29,0.36099546705919683
2015-04-30,0.45172584519572151
2015-05-01,0.4757548383675354
2015-05-02,0.3868629682106241
2015-05-03,0.42369273059238727
2015-05-04,0.3746573000813686
2015-05-05,0.371489373094834
2015-05-06,0.40969165042981026
2015-05-07,0.34854746341668075
2015-05-08,0.32286223665246866
2015-05-09,0.31625358374573159
2015-05-10,0.34478779291403366
2015-05-11,0.45981850558380571
2015-05-12,0.44181811212100003
2015-05-13,0.365701156376612
2015-05-14,0.39034387498476775
2015-05-15,0.41315608805803217
2015-05-16,0.36258828688797745
2015-05-17,0.36274004603444376
2015-05-18,0.41655799867414772
2015-05-19,0.43799181336734838
2015-05-20,0.42043906262279768
2015-05-21,0.34029461094179392
2015-05-22,0.3396573986029926
2015-05-23,0.36170760306352184
2015-05-24,0.34000580649355472
2015-05-25,0.38113992104170652
2015-05-26,0.347590374741228
2015-05-27,0.4252752257923576
2015-05-28,0.48666379278220162
2015-05-29,0.44384989122039215
2015-05-30,0.41003084909397725
2015-05-31,0.51019885303245927
2015-06-01,0.39438953010904837
2015-06-02,0.4051885780745918
2015-06-03,0.40508377842331317
2015-06-04,0.38811476946181744
2015-06-05,0.36893224755878523
2015-06-06,0.37997882230794616
2015-06-07,0.42573713107211014
2015-06-08,0.46984251123577558
2015-06-09,0.35198534180689578
2015-06-10,0.33372665628938242
2015-06-11,0.30902550744765955
2015-06-12,0.28211741660634193
2015-06-13,0.34803990469456392
2015-06-14,0.32173505789131523
2015-06-15,0.34757632122613524
2015-06-16,0.28277922301589786
2015-06-17,0.22712227195869061
2015-06-18,0.26049831688441916
2015-06-19,0.24843659769079968
2015-06-20,0.24408308650254371
2015-06-21,0.26264482008615442
2015-06-22,0.29414685420564651
2015-06-23,0.28057907203975846
2015-06-24,0.39928836936011031
2015-06-25,0.42553320279685614
2015-06-26,0.4620466127313767
2015-06-27,0.41454905748753035
2015-06-28,0.39759790373478054
2015-06-29,0.4929788307073773
2015-06-30,0.45712836747415447
2015-07-01,0.48142282729524244
2015-07-02,0.38025646736369018
2015-07-03,0.44542904345186285
2015-07-04,0.4615172864438194
2015-07-05,0.42083457465445945
2015-07-06,0.48329517401928968
2015-07-07,0.38555480900838124
2015-07-08,0.43533830964748715
2015-07-09,0.45288500464451958
2015-07-10,0.4466275971189243
2015-07-11,0.47856531076403014
2015-07-12,0.3212252272831248
2015-07-13,0.41705816433021325
2015-07-14,0.48398737484863547
2015-07-15,0.48795604840674345
2015-07-16,0.41574396909827604
2015-07-17,0.46576927641666682
2015-07-18,0.42639328603602888
2015-07-19,0.41103087113628339
2015-07-20,0.47900300382251743
2015-07-21,0.41710617405882344
2015-07-22,0.48429899338731192
2015-07-23,0.47256383960961229
2015-07-24,0.47610029137668652
2015-07-25,0.34678094606500864
2015-07-26,0.43607013844285025
2015-07-27,0.43686659335337841
2015-07-28,0.40620520693841866
2015-07-29,0.35068248273869457
2015-07-30,0.32627447391441594
2015-07-31,0.25111711038041579
2015-08-01,0.23077161550210284
2015-08-02,0.23306121097743762
2015-08-03,0.26089333660598918
2015-08-04,0.24627110936703223
2015-08-05,0.30235697242143911
2015-08-06,0.3128345242457729
2015-08-07,0.23371616401591289
2015-08-08,0.27744928037750316
2015-08-09,0.23140256049293007
2015-08-10,0.24642017713849562
2015-08-11,0.18646884137006708
2015-08-12,0.19401119652381418
2015-08-13,0.23631858253853971
2015-08-14,0.25630878122578715
2015-08-15,0.21958029133796655
2015-08-16,0.25595489892893714
2015-08-17,0.20913577047667053
2015-08-18,0.21913540279359964
2015-08-19,0.21448032016530455
2015-08-20,0.2474348358123489
2015-08-21,0.23904615414248606
2015-08-22,0.34773162309943328
2015-08-23,0.40285553302218807
2015-08-24,0.33462731664125406
2015-08-25,0.30324408546845721
2015-08-26,0.25379862287842697
2015-08-27,0.26182951577859281
2015-08-28,0.31343889342298376
2015-08-29,0.34143908696909625
2015-08-30,0.3059050285101142
2015-08-31,0.27911279867195365
2015-09-01,0.33723458501817749
2015-09-02,0.3240961940441347
2015-09-03,0.28900823145481774
2015-09-04,0.31291774830249131
2015-09-05,0.35298677384414656
2015-09-06,0.26990364156046526
2015-09-07,0.24065894628378881
2015-09-08,0.328737292088867
2015-09-09,0.32443340162653284
2015-09-10,0.34665349249034333
2015-09-11,0.30543814595344077
2015-09-12,0.31781693439217729
2015-09-13,0.23102421025746125
2015-09-14,0.23610842454905365
2015-09-15,0.28652207492613918
2015-09-16,0.28681041873215107
2015-09-17,0.27667954492876129
2015-09-18,0.31824561965038489
2015-09-19,0.32257646097232107
2015-09-20,0.30539626894546307
2015-09-21,0.39742137350773088
2015-09-22,0.36351179266979572
2015-09-23,0.35791836702299545
2015-09-24,0.33556776592172327
2015-09-25,0.25512406966666212
2015-09-26,0.24528255009542915
2015-09-27,0.28631225191184284
2015-09-28,0.36461388349819518
2015-09-29,0.329688877244963
2015-09-30,0.32512149222017578
2015-10-01,0.2158977200405931
2015-10-02,0.22261145058857079
2015-10-03,0.256253179095455
2015-10-04,0.33041087132320418
2015-10-05,0.34744927765938011
2015-10-06,0.32175584271040597
2015-10-07,0.26449382035552038
2015-10-08,0.325005359064192
2015-10-09,0.41910281398480087
2015-10-10,0.392654056109907
2015-10-11,0.404118927626984
2015-10-12,0.36197369188306333
2015-10-13,0.35834948323076243
2015-10-14,0.28120864752654678
2015-10-15,0.264921511156048
2015-10-16,0.33116230584528233
2015-10-17,0.30331131944980044
2015-10-18,0.23666195576699764
2015-10-19,0.27282918627493247
2015-10-20,0.30554470744617335
2015-10-21,0.25966867234698671
2015-10-22,0.21722036530545766
2015-10-23,0.2837848982297807
2015-10-24,0.25829151606905393
2015-10-25,0.35948368778497414
2015-10-26,0.29646719785961007
2015-10-27,0.250008343782351
2015-10-28,0.23941146159123367
2015-10-29,0.25242850777087039
2015-10-30,0.22103186910441106
2015-10-31,0.22023721042783631
2015-11-01,0.25965074345313988
2015-11-02,0.27249814595941679
2015-11-03,0.2420418684824602
2015-11-04,0.1996209785752745
2015-11-05,0.25304362405130254
2015-11-06,0.17535126193173997
2015-11-07,0.19649872630575727
2015-11-08,0.20035519712486893
2015-11-09,0.28452954767854427
2015-11-10,0.21982727639774907
2015-11-11,0.19730484621773794
2015-11-12,0.32777666890457191
2015-11-13,0.30519801503211164
2015-11-14,0.34095053527942482
2015-11-15,0.33066772889919616
2015-11-16,0.31895478290037743
2015-11-17,0.3026831903726066
2015-11-18,0.24053523176965924
2015-11-19,0.24265976517983862
2015-11-20,0.21749821991251109
2015-11-21,0.22011222798116473
2015-11-22,0.22652360697584023
2015-11-23,0.28933918788647656
2015-11-24,0.38891398376853464
2015-11-25,0.27886214226505762
2015-11-26,0.23670152787728391
2015-11-27,0.25492293073885208
2015-11-28,0.29941403431929431
2015-11-29,0.33763637144427294
2015-11-30,0.28497962965911955
2015-12-01,0.25222955967852528
2015-12-02,0.27060223848170173
2015-12-03,0.22052030319070129
2015-12-04,0.2378677494364331
2015-12-05,0.17578699609404885
2015-12-06,0.2418739757324338
2015-12-07,0.31257807454928332
2015-12-08,0.34402187260635558
2015-12-09,0.33833104759498162
2015-12-10,0.27806388738623888
2015-12-11,0.274716681624434
2015-12-12,0.3542693327466459
2015-12-13,0.34420248526542585
2015-12-14,0.33074188569032364
2015-12-15,0.40045691642766129
2015-12-16,0.42538271250113435
2015-12-17,0.38272793412201656
2015-12-18,0.29355832613556559
2015-12-19,0.21305542063706981
2015-12-20,0.2219607981567932
2015-12-21,0.2914856689777065
2015-12-22,0.31455815052126718
2015-12-23,0.34562702859704086
2015-12-24,0.43885861840847373
2015-12-25,0.46601608478402351
2015-12-26,0.37483311311152173
2015-12-27,0.31826645423461652
2015-12-28,0.42630807897115408
2015-12-29,0.31054577894446567
2015-12-30,0.33696930686181031
2015-12-31,0.20883415964854884
2016-01-01,0.22715642939057895
2016-01-02,0.25168410201864516
2016-01-03,0.28461317642627787
2016-01-04,0.33696700394922491
2016-01-05,0.22969163600390513
2016-01-06,0.17959620132566129
2016-01-07,0.21977396063445523
2016-01-08,0.29300457708300537
2016-01-09,0.26883970005214597
2016-01-10,0.29549912284574337
2016-01-11,0.351569308891254
2016-01-12,0.33734981104671119
2016-01-13,0.28962066940545167
2016-01-14,0.29250649265632228
2016-01-15,0.2995107154889205
2016-01-16,0.31526853290065893
2016-01-17,0.3041007833870123
2016-01-18,0.35202183743684656
2016-01-19,0.30834711493937533
2016-01-20,0.26441207911328252
2016-01-21,0.28291913444290945
2016-01-22,0.27421911431359697
2016-01-23,0.23437002907538104
2016-01-24,0.27575044260153714
2016-01-25,0.25954885860321214
2016-01-26,0.26948521177357987
2016-01-27,0.19486151374689029
2016-01-28,0.22824305413492652
2016-01-29,0.22957567658196043
2016-01-30,0.25984632217950687
2016-01-31,0.25189151069264631
2016-02-01,0.20267181559864503
2016-02-02,0.26203216924251316
2016-02-03,0.24428001497837706
2016-02-04,0.21468000659147851
2016-02-05,0.22617932148139747
2016-02-06,0.26156220061746233
2016-02-07,0.23783479291879062
2016-02-08,0.309417029446238
2016-02-09,0.38480440531347571
2016-02-10,0.34721933711588732
2016-02-11,0.36261500660998836
2016-02-12,0.36584168698770481
2016-02-13,0.36125593162067826
2016-02-14,0.29804894120644543
2016-02-15,0.28764620645936234
2016-02-16,0.24421353176872393
2016-02-17,0.24401027276693737
2016-02-18,0.21182586412180276
2016-02-19,0.21651050541044867
2016-02-20,0.24039780749995174
2016-02-21,0.20958825059136862
2016-02-22,0.27091158430658557
2016-02-23,0.32002043138635572
2016-02-24,0.29645323344962421
2016-02-25,0.25626182430483968
2016-02-26,0.32073732459448084
2016-02-27,0.40866235246948535
2016-02-28,0.3284655302821049
2016-02-29,0.29391668203835936
2016-03-01,0.24346722521895942
2016-03-02,0.29620665572161692
2016-03-03,0.39383597583175284
2016-03-04,0.31607829306538587
2016-03-05,0.36578584571448464
2016-03-06,0.34996455798429182
2016-03-07,0.34426231314496086
2016-03-08,0.35786438224492495
2016-03-09,0.26592022006343813
2016-03-10,0.29731488782897381
2016-03-11,0.21137509516568823
2016-03-12,0.16551670860349141
2016-03-13,0.25491796802715105
2016-03-14,0.19397957553861703
2016-03-15,0.23234408467651113
2016-03-16,0.26738341609047511
2016-03-17,0.13175725554959264
2016-03-18,0.14710476913536388
2016-03-19,0.15856283560428511
2016-03-20,0.27437414873697208
2016-03-21,0.22220196508076029
2016-03-22,0.14183271769342615
2016-03-23,0.27172734739840571
2016-03-24,0.39772091095591111
2016-03-25,0.21856783428919752
2016-03-26,0.32411994600992439
